,orgid,prefix,visible,dark,total
9914,47779,186.172.0.0/14,0,262144,262144
9911,23085,186.164.0.0/15,0,131072,131072
9877,35073,186.98.0.0/15,0,131072,131072
3537,95942,129.90.0.0/16,0,65536,65536
5569,12155,163.250.0.0/16,0,65536,65536
9902,38660,186.157.0.0/16,0,65536,65536
5656,95936,167.134.0.0/16,0,65536,65536
5652,245143,167.28.0.0/16,0,65536,65536
5649,13630,166.110.0.0/16,0,65536,65536
5032,65334,140.191.0.0/16,0,65536,65536
5574,54076,164.96.0.0/16,0,65536,65536
5575,13620,164.98.0.0/16,0,65536,65536
5565,95947,162.122.0.0/16,0,65536,65536
5563,23085,161.255.0.0/16,0,65536,65536
5561,23085,161.234.0.0/16,0,65536,65536
5453,13730,158.160.0.0/16,0,65536,65536
5446,144929,155.211.0.0/16,0,65536,65536
5428,16640,152.139.0.0/16,0,65536,65536
5414,53168,148.250.0.0/16,0,65536,65536
5412,77090,148.248.0.0/16,0,65536,65536
5406,29834,148.242.0.0/16,0,65536,65536
12050,21455,201.169.0.0/16,0,65536,65536
9207,97264,177.234.0.0/17,0,32768,32768
9881,35073,186.103.0.0/17,0,32768,32768
10544,236470,189.201.0.0/17,0,32768,32768
10902,20004,190.197.128.0/17,0,32768,32768
